reward,person_gender,entity_type,channel,support_interactions,agent_id,customer_score,entity_a,person_age,location,revenue,product_id,trip_length,claim_proba,claim_pred
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1296467191565177,50b3e71e,35,viet nam,13.438169215532833,TripGuard Cancel,6,0.18793091211090263,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2024257676739802,50b3e71e,35,china,9.605296086446662,TripGuard Cancel,81,0.20360399967845083,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1172490486524732,50b3e71e,36,china,36.62317793267591,SecurePlan Flex,7,0.2981154957465171,0
12.009260819638122,f67ab10a,type_b,web,1,agt_0002,0.2033368383911012,7b5dbb09,39,thailand,34.360870183137415,TravelShield Basic,125,0.4381084697841292,0
160.65275249601447,f67ab10a,type_a,web,1,agt_0013,0.2301552855822755,f94f3b95,28,united states,256.8560753590334,TripGuard Annual Pro,366,0.9257197564382805,1
16.293423039850076,08f27188,type_b,web,1,agt_0006,0.4042011218514137,1e089e14,100,india,40.78331400758995,TravelShield Value,8,0.27686672408770274,0
27.668753039168905,f67ab10a,type_b,web,2,agt_0002,0.3633515354135793,7b5dbb09,49,new zealand,85.12029698949537,TravelShield Value,36,0.49780056433551173,0
0.0,9b2d5b46,type_a,web,4,agt_0004,0.0989458468099748,50b3e71e,37,new zealand,9.507218561111069,TripGuard Cancel,115,0.22210876175831562,0
4.823682765158576,f67ab10a,type_b,web,0,agt_0005,0.2059222422770759,99ede4e4,50,singapore,18.98675605113208,TravelShield Core,31,0.6081671767297042,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1239278605612813,50b3e71e,24,united states,61.06791414723845,TripGuard Cancel,54,0.4310877491465302,0
65.44090615649576,9b2d5b46,type_a,web,0,agt_0001,0.2586368665483484,96d6c6df,32,new zealand,113.82362362883146,DriveSafe Rental Addon,114,0.6375278000818887,1
3.934250935064933,f67ab10a,type_b,web,1,agt_0005,0.2474142117176468,99ede4e4,45,singapore,16.481134711005673,TravelShield Core,16,0.5667578091965032,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0406629379988719,50b3e71e,36,indonesia,10.66503840228866,TripGuard Cancel,4,0.17676985224087158,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1124005333131501,50b3e71e,40,thailand,22.11579682244925,TripGuard Cancel,3,0.21165798717832573,0
12.34911132534892,08f27188,type_b,web,1,agt_0002,0.2599910955691028,7b5dbb09,35,australia,33.64906703324704,TravelShield Basic,8,0.3535621041312329,0
10.67478797235183,08f27188,type_b,web,0,agt_0002,0.0931644655039476,7b5dbb09,21,thailand,29.86444368611131,TravelShield Basic,82,0.4800567933125191,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2683114515029451,50b3e71e,38,"korea, republic of",75.08157838939331,SecurePlan Flex,7,0.33920985869213965,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2317798374527163,50b3e71e,37,hong kong,19.637971262080068,TripGuard Cancel,35,0.23462801607818481,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.143528736775007,50b3e71e,35,indonesia,10.389554187895904,TripGuard Cancel,5,0.16448955896468248,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1342046293272186,50b3e71e,34,malaysia,36.3759135022874,SecurePlan Flex,12,0.30350897323480014,0
3.808072171173677,f67ab10a,type_b,web,1,agt_0005,0.1002600878181568,99ede4e4,25,singapore,15.570877461095552,TravelShield Core,10,0.6308880298878389,1
9.368193752529445,08f27188,type_b,web,3,agt_0002,0.2017575993474154,7b5dbb09,53,"korea, republic of",26.66356752997326,TravelShield Basic,11,0.30428843438360875,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2881871562662809,50b3e71e,42,indonesia,23.31389726292735,TripGuard Cancel,4,0.19023852944156977,0
28.10343563693884,f67ab10a,type_b,web,2,agt_0005,0.2025008661606526,99ede4e4,33,singapore,116.1995902218743,TravelShield Plus,140,0.8797211248780774,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1648616411894447,50b3e71e,34,thailand,50.34167637729007,SecurePlan OneWay,3,0.2924747759669485,0
7.901090010411491,f67ab10a,type_b,web,2,agt_0005,0.213536741349925,99ede4e4,45,singapore,31.85917568709519,TravelShield Core,10,0.6576900649183676,1
6.127800288703744,08f27188,type_b,web,0,agt_0007,0.1782185219988309,c4e0e538,31,brunei darussalam,15.13338226632532,TravelShield Value,6,0.2599902053664562,0
36.14763432252338,9b2d5b46,type_a,web,0,agt_0001,0.1113705929114559,96d6c6df,41,australia,59.80993468569969,DriveSafe Rental Addon,330,0.5852829744770944,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2497132414230626,50b3e71e,38,cambodia,11.436086226308609,TripGuard Cancel,24,0.17471840835696192,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1374961328183749,50b3e71e,31,indonesia,18.577863080138577,TripGuard Cancel,48,0.2636361378408063,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1247484878801043,50b3e71e,34,philippines,20.56524150732157,SecurePlan Flex,17,0.25576803672325155,0
18.055169944005083,9b2d5b46,type_a,web,0,agt_0001,0.1488407890186441,96d6c6df,29,australia,28.69939312652207,DriveSafe Rental Addon,82,0.44911318963616953,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0437733585137284,50b3e71e,22,thailand,10.354387537882868,TripGuard Cancel,11,0.2197268475647132,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1063290329406441,50b3e71e,34,indonesia,30.479402361324933,SecurePlan Flex,125,0.35357300844787887,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1585541984045567,50b3e71e,37,hong kong,14.304723885471308,TripGuard Cancel,13,0.1996234008180676,0
14.50045412859713,08f27188,type_b,web,1,agt_0002,0.1658187972632661,7b5dbb09,39,china,38.103590009473024,TravelShield Basic,18,0.40806643523504726,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1684771884702867,50b3e71e,38,china,12.326948791156656,TripGuard Cancel,9,0.18193504816255432,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2892713868808668,50b3e71e,37,united kingdom,106.79258898363749,SecurePlan Flex,32,0.4294109416334451,0
10.05326112454348,08f27188,type_b,web,1,agt_0009,0.1183589965794779,be00235a,48,cambodia,30.380279907755945,QuickProtect 24,85,0.3859476991297452,0
15.638293864966911,08f27188,type_b,web,1,agt_0002,0.2058925109666593,7b5dbb09,50,india,44.131396989788485,TravelShield Value,15,0.39177524501996974,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1664107772547093,50b3e71e,36,india,29.550113676838983,SecurePlan Flex,35,0.29672336231384067,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0953056577200856,50b3e71e,34,china,47.817655694423166,SecurePlan Flex,10,0.34617988469652144,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1426776919316688,50b3e71e,30,hong kong,10.347863768069008,TripGuard Cancel,12,0.18770077707375446,0
29.687642702398996,9b2d5b46,type_a,web,1,agt_0001,0.1255043000331739,96d6c6df,30,united states,0.0,DriveSafe Rental Addon,12,0.10362867211270173,0
17.372077280368906,9b2d5b46,type_a,web,5,agt_0001,0.1031559800084266,96d6c6df,41,thailand,30.247157333869303,DriveSafe Rental Addon,34,0.40433709926825034,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1853080416947135,50b3e71e,38,"korea, republic of",28.132149133049488,TripGuard Cancel,43,0.2808499947544275,0
47.80660319565751,08f27188,type_b,web,1,agt_0002,0.3171912187121575,7b5dbb09,46,united states,144.7537246436532,TravelShield Value,91,0.6203182591625808,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.3143823315237565,50b3e71e,62,indonesia,32.69872883314762,SecurePlan Flex,7,0.21002254094037862,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.158122230980972,50b3e71e,35,indonesia,18.302934296179128,TripGuard Cancel,19,0.2296069393957983,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1426722468332874,50b3e71e,36,thailand,11.79981332563797,TripGuard Cancel,9,0.18165368343163654,0
18.604474290089165,9b2d5b46,type_a,web,1,agt_0001,0.1739253320697978,96d6c6df,45,malaysia,30.741095346673827,DriveSafe Rental Addon,8,0.3419656393911892,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0915606984425246,50b3e71e,24,"korea, republic of",56.62548418574833,SecurePlan Flex,95,0.45803871779675054,0
4.575433469521252,f67ab10a,type_b,web,0,agt_0005,0.0764958001302795,99ede4e4,33,singapore,18.459559415568428,TravelShield Core,10,0.6376707374173839,1
29.789883535993564,08f27188,type_b,web,1,agt_0002,0.1997078590937583,7b5dbb09,33,japan,84.71444671367732,TravelShield Value,73,0.5880042008041034,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1836918933660013,50b3e71e,52,thailand,0.0,TripGuard Cancel,63,0.05774425632672767,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1343389507630517,50b3e71e,32,united states,9.609849268327697,TripGuard Cancel,63,0.2134431035071371,0
52.14017611342278,f67ab10a,type_b,web,1,agt_0005,0.0788521511611163,99ede4e4,30,singapore,-218.7530245788772,SecurePlan Annual Lite,365,0.5322201555271314,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1357530877262019,50b3e71e,36,japan,0.0,SecurePlan Flex,141,0.0805825749646786,0
7.893924200007063,f67ab10a,type_b,web,2,agt_0002,0.1825446312150093,7b5dbb09,35,malaysia,21.776812852724373,TravelShield Basic,9,0.31076902433395864,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1287606443522351,50b3e71e,33,singapore,9.802400261299027,TripGuard Cancel,43,0.22934256381380888,0
7.578055812965961,08f27188,type_b,web,0,agt_0002,0.1498631244455635,7b5dbb09,40,"taiwan, province of china",21.78105206999141,TravelShield Basic,27,0.32852821798074455,0
8.025651500424546,08f27188,type_b,web,2,agt_0009,0.1471166792198451,be00235a,46,philippines,22.30562659007328,QuickProtect 24,28,0.31483856524519016,0
18.21136366520145,9b2d5b46,type_a,web,0,agt_0001,0.2022020773708072,96d6c6df,32,thailand,29.056874802897337,DriveSafe Rental Addon,65,0.4178318566326035,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1445585008092373,50b3e71e,35,indonesia,10.306280979014431,TripGuard Cancel,22,0.1881387939367106,0
6.1828284156113,08f27188,type_b,web,1,agt_0002,0.1819415066178219,7b5dbb09,59,malaysia,17.11562731092474,TravelShield Basic,1,0.2047693008010364,0
13.546002240128068,f67ab10a,type_b,web,1,agt_0005,0.1919986591619079,99ede4e4,30,singapore,54.23198955281379,TravelShield Core,34,0.7858017091897386,1
11.21636370124708,08f27188,type_b,web,0,agt_0005,0.2231047807924915,99ede4e4,38,singapore,45.91357670384921,TravelShield Core,6,0.7012425295393262,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2177713401683979,50b3e71e,37,singapore,10.541365757927396,TripGuard Cancel,91,0.22931126707846874,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1126852954286784,50b3e71e,35,singapore,38.18627848305012,SecurePlan Flex,19,0.3592874873413308,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1593345989548171,50b3e71e,37,singapore,27.350630579923543,TripGuard Cancel,16,0.2905356196026439,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1091291724205851,50b3e71e,38,malaysia,10.417271110075442,TripGuard Cancel,37,0.1987941262481214,0
8.258088999513621,f67ab10a,type_b,web,1,agt_0005,0.0829660205211206,99ede4e4,29,singapore,33.81436182168332,TravelShield Core,41,0.7582522783613139,1
18.83003265436607,f67ab10a,type_b,web,2,agt_0005,0.1166241579260205,99ede4e4,27,singapore,70.39365288220075,TravelShield Premium,15,0.8075089610795622,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1715498463726374,50b3e71e,38,singapore,23.293988984017474,TripGuard Cancel,9,0.2568980515505132,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.226587385367275,50b3e71e,40,thailand,15.272671279142372,TripGuard Cancel,24,0.20063779326578782,0
0.0,9b2d5b46,type_a,retail,1,agt_0004,0.5083637598994712,50b3e71e,100,united states,152.21897277729556,SecurePlan Flex,26,0.33569790388114024,0
21.51350938920253,f67ab10a,type_b,web,2,agt_0005,0.2426483753992153,99ede4e4,39,singapore,87.6760783681091,TravelShield Plus,48,0.8293153045613979,1
4.201706816348656,f67ab10a,type_b,web,1,agt_0005,0.3353982536080274,99ede4e4,52,singapore,17.933954008499455,TravelShield Core,8,0.527024181541777,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1460211457785425,50b3e71e,36,indonesia,19.36767442948941,SecurePlan Flex,108,0.28659686976725585,0
6.34868263538409,f67ab10a,type_b,web,2,agt_0002,0.1390327320476116,7b5dbb09,29,myanmar,17.271291202408296,TravelShield Basic,28,0.3296299921343792,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1769260006540079,50b3e71e,38,singapore,94.67639547024442,SecurePlan Flex,94,0.4985880632553444,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2245832950932456,50b3e71e,37,united kingdom,64.92138175820959,TripGuard Cancel,200,0.4216287241018672,0
13.548614625364683,08f27188,type_b,web,3,agt_0005,0.0846090481510846,99ede4e4,23,singapore,55.85897633709651,TravelShield Core,29,0.8137319711329807,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0494078126965442,50b3e71e,35,india,14.576253054694131,TripGuard Cancel,2,0.18915593530429817,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.219387019254791,50b3e71e,37,lao people's democratic republic,22.825715516524333,SecurePlan Flex,7,0.22921466175464697,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1904707858449139,50b3e71e,38,japan,59.83841524317351,SecurePlan Flex,10,0.341281957166622,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1430087807917994,50b3e71e,36,indonesia,20.69468324262601,SecurePlan Flex,23,0.2563948567117368,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.068788439293567,50b3e71e,36,hong kong,25.572482631795665,SecurePlan Flex,19,0.2901231011326302,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.245062537898511,50b3e71e,47,saudi arabia,37.453390573874685,SecurePlan OneWay,4,0.22789464033126042,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2619146210431103,50b3e71e,35,"taiwan, province of china",39.091875604395696,TripGuard Cancel,75,0.3177451609824314,0
7.453503882738084,08f27188,type_b,web,1,agt_0002,0.0988211475414783,7b5dbb09,34,thailand,22.654198748026687,TravelShield Basic,5,0.3172134137813084,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1771031270361139,50b3e71e,37,singapore,22.421825362630702,TripGuard Cancel,13,0.2620798843433919,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2548757616699394,50b3e71e,36,singapore,14.540269395157983,TripGuard Cancel,45,0.237580838745811,0
121.05995595156668,9b2d5b46,type_a,web,2,agt_0001,0.2564784365474587,96d6c6df,36,united kingdom,203.550485991601,DriveSafe Rental Addon,102,0.7137974376042748,1
216.80179803186317,08f27188,type_a,web,0,agt_0013,0.4736679160643314,f94f3b95,55,united states,307.2875119256633,TripGuard Annual Pro,367,0.8987570501984552,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1668821475836376,50b3e71e,34,japan,76.76876097290804,TripGuard Cancel,39,0.41087876133194773,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.244535563120893,50b3e71e,41,india,9.667003275935636,TripGuard Cancel,32,0.16708844197579525,0
28.64809087914185,9b2d5b46,type_a,web,0,agt_0001,0.1892325492456335,96d6c6df,24,portugal,49.6992429761532,DriveSafe Rental Addon,28,0.49673496019590707,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1065500108685483,50b3e71e,27,thailand,20.59361933238851,TripGuard Cancel,70,0.30056493092655295,0
3.5036989619547976,08f27188,type_b,web,2,agt_0005,0.2498878794065994,99ede4e4,49,singapore,13.303833694660714,TravelShield Core,2,0.46957558816963446,0
22.77821801803464,9b2d5b46,type_a,web,2,agt_0001,0.1630756554650447,96d6c6df,37,austria,0.0,DriveSafe Rental Addon,5,0.08009158445060005,0
17.00678217346972,08f27188,type_b,web,0,agt_0002,0.1219050402115697,7b5dbb09,18,nepal,47.56532461422377,TravelShield Basic,47,0.564978535968586,1
6.601171251250978,08f27188,type_b,web,2,agt_0005,0.160102040328382,99ede4e4,25,singapore,26.982497727420075,TravelShield Core,6,0.6749038532035433,1
48.7447639279201,9b2d5b46,type_a,web,2,agt_0001,0.2647187455641257,96d6c6df,58,australia,76.16806807890435,DriveSafe Rental Addon,107,0.5236576334097561,1
4.448702721578063,f67ab10a,type_b,web,0,agt_0005,0.1593656262526699,99ede4e4,31,singapore,17.116776264575815,TravelShield Core,5,0.5955566409228058,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.157505084929335,50b3e71e,33,singapore,11.019793005452016,TripGuard Cancel,3,0.18483698571023158,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1271192210755036,50b3e71e,36,philippines,20.63130984396334,SecurePlan Flex,88,0.29118817301619515,0
6.013356213524969,08f27188,type_b,web,0,agt_0002,0.2669329998550691,7b5dbb09,61,malaysia,17.37944984378434,TravelShield Basic,9,0.22409445229035316,0
16.50088563616149,08f27188,type_b,web,0,agt_0005,0.1404678323242233,99ede4e4,38,singapore,63.63538075945864,TravelShield Core,23,0.7860302333476311,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0,50b3e71e,35,philippines,19.08225391144778,SecurePlan Flex,71,0.3080457916740359,0
9.002204019215231,08f27188,type_b,web,0,agt_0002,0.2335976783521331,7b5dbb09,59,japan,25.883874088798056,TravelShield Basic,34,0.31737555771542775,0
0.3344356835545802,9b2d5b46,type_b,web,2,agt_0008,0.2165211725634273,b5e4bb23,48,singapore,1.1704265898254376,TripGuard TicketCover,3,0.08254074539856901,0
15.412430330327537,08f27188,type_b,web,3,agt_0006,0.4422887825429055,1e089e14,100,india,40.46015946623108,TravelShield Value,7,0.26583338896291997,0
7.770675954546728,08f27188,type_b,web,0,agt_0002,0.2848746000110266,7b5dbb09,48,thailand,22.6286978797948,TravelShield Basic,52,0.3116909866602233,0
12.312753379121856,9b2d5b46,type_a,web,0,agt_0001,0.0784700418660681,96d6c6df,34,australia,19.165234071849884,DriveSafe Rental Addon,11,0.3361154987398508,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1161677668993111,50b3e71e,31,united states,62.74889409606513,TripGuard Cancel,130,0.44075061074370525,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1415698810141675,50b3e71e,36,malaysia,20.985625455963973,SecurePlan Flex,14,0.24585362695064922,0
5.877826490373606,9b2d5b46,type_a,web,1,agt_0001,0.3473082964364787,96d6c6df,54,malaysia,0.0,DriveSafe Rental Addon,3,0.05039738591535454,0
23.2501024915181,9b2d5b46,type_a,web,0,agt_0001,0.136232748623494,96d6c6df,32,united states,40.06282261391807,DriveSafe Rental Addon,32,0.4643820170606612,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1078476483284014,50b3e71e,38,malaysia,19.92818195491256,SecurePlan OneWay,20,0.24184988984991979,0
64.8295802264944,9b2d5b46,type_a,web,0,agt_0001,0.3454298325712101,96d6c6df,55,australia,111.48312382280778,DriveSafe Rental Addon,19,0.5167825386314121,1
153.643848044031,08f27188,type_a,web,2,agt_0013,0.2454270025607025,f94f3b95,36,indonesia,220.94654917735167,TripGuard Annual Pro,373,0.90820572361387,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1890959502173273,50b3e71e,37,singapore,111.0015694022398,SecurePlan Flex,22,0.4745650977214103,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1554455883608619,50b3e71e,38,malaysia,19.326826285209563,SecurePlan Flex,14,0.23228685182598433,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2027471698640797,50b3e71e,35,china,38.47168004798012,TripGuard Cancel,22,0.3038386526955699,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1718994742754435,50b3e71e,39,indonesia,51.05271894840051,SecurePlan Flex,9,0.31665569487637135,0
27.105420573883823,f67ab10a,type_a,web,1,agt_0013,0.3762923497232589,f94f3b95,68,china,40.8337524540968,TripGuard Max,7,0.5143153450833539,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1480610772870917,50b3e71e,36,myanmar,18.664639618411844,TripGuard Cancel,18,0.22634854878831953,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1423590993621057,50b3e71e,46,indonesia,9.675674982303788,TripGuard Cancel,4,0.1443694299722318,0
40.507581999916525,9b2d5b46,type_a,web,0,agt_0001,0.1925555277933903,96d6c6df,31,australia,0.0,DriveSafe Rental Addon,21,0.10628054440735887,0
4.656635751813684,08f27188,type_b,web,2,agt_0005,0.0757269574067834,99ede4e4,18,singapore,18.777017617337627,TravelShield Plus,1,0.6525768275816034,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1416920903314816,50b3e71e,37,france,17.476187495380454,TripGuard Cancel,9,0.21365040976094182,0
3.406512169836495,f67ab10a,type_b,web,3,agt_0005,0.1082802269674886,99ede4e4,31,singapore,13.117441022767236,TravelShield Core,15,0.5992501042325789,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1972502319328519,50b3e71e,37,singapore,20.973211311854616,SecurePlan OneWay,16,0.25734318744416235,0
17.419219143726387,9b2d5b46,type_a,web,1,agt_0001,0.1604106432415702,96d6c6df,35,greece,29.72534879792465,DriveSafe Rental Addon,16,0.38924162327781714,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1727501378181139,50b3e71e,37,"korea, republic of",33.45337692407007,SecurePlan OneWay,4,0.2501737839349264,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1191150379719332,50b3e71e,38,australia,81.73342503542747,SecurePlan Flex,19,0.41265450293067324,0
6.471163616515609,08f27188,type_b,web,1,agt_0005,0.1168418675118746,99ede4e4,42,singapore,24.53946512157573,TravelShield Core,8,0.6384980209445189,1
9.544560309226464,08f27188,type_b,web,2,agt_0002,0.2539177561712671,7b5dbb09,53,china,26.00417084878365,TravelShield Basic,40,0.32884611534952407,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1793851675448623,50b3e71e,35,japan,76.16298424865819,TripGuard Cancel,8,0.3604500553044186,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1603859183009994,50b3e71e,35,singapore,52.824027345796615,TripGuard Cancel,88,0.4186286858395645,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.185563698299075,50b3e71e,36,china,36.079243714478174,TripGuard Cancel,16,0.2903554979750242,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1023981944667091,50b3e71e,34,singapore,10.186123537031191,TripGuard Cancel,4,0.19011523310584139,0
42.53410179095679,9b2d5b46,type_a,web,2,agt_0001,0.242234174666821,96d6c6df,54,australia,70.14063670746444,DriveSafe Rental Addon,8,0.44292473401101473,0
18.129018116588096,9b2d5b46,type_a,web,1,agt_0001,0.2223815769676403,96d6c6df,48,malaysia,29.30526337153836,DriveSafe Rental Addon,23,0.3477879096515364,0
5.763808799797864,f67ab10a,type_b,web,0,agt_0005,0.217267462330746,99ede4e4,57,singapore,24.554358157832898,TravelShield Core,11,0.6004863674046422,1
17.514715843105357,9b2d5b46,type_a,web,1,agt_0001,0.3007882283328612,96d6c6df,52,"korea, republic of",30.5194157050498,DriveSafe Rental Addon,11,0.3138246933381307,0
7.847053012224358,08f27188,type_b,web,1,agt_0002,0.2465882472001374,7b5dbb09,54,thailand,22.869934967741628,TravelShield Basic,27,0.29446240719678757,0
7.597860040197984,f67ab10a,type_b,web,0,agt_0005,0.0922497947246811,99ede4e4,27,singapore,29.465198189998787,TravelShield Plus,29,0.7525798803476577,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1229412512171968,50b3e71e,38,singapore,20.436737862122275,TripGuard Cancel,2,0.22608229564105378,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2776808082643277,50b3e71e,50,united states,83.52338436601883,TripGuard Cancel,64,0.37697622937634323,0
13.858983707281311,08f27188,type_b,web,2,agt_0002,0.1022967211612989,7b5dbb09,34,"korea, republic of",41.44513059712168,TravelShield Basic,43,0.46631605447847957,0
4.83405382355344,f67ab10a,type_b,web,2,agt_0005,0.2724870838683812,99ede4e4,61,singapore,19.31470408122463,TravelShield Plus,4,0.5395676556125376,1
17.92320421189617,f67ab10a,type_a,web,2,agt_0003,0.2678485791660372,d1e2553c,49,indonesia,49.35349984807981,TravelShield Elite,9,0.45970492889011066,0
53.22420641806134,9b2d5b46,type_a,web,1,agt_0001,0.0682305391360923,96d6c6df,31,australia,0.0,DriveSafe Rental Addon,53,0.13489352917393507,0
62.138982043333485,9b2d5b46,type_a,web,1,agt_0001,0.0533962108836461,96d6c6df,29,australia,0.0,DriveSafe Rental Addon,13,0.12258055555641231,0
23.955344988420745,9b2d5b46,type_a,web,2,agt_0001,0.2312014724198572,96d6c6df,49,australia,41.31867776192499,DriveSafe Rental Addon,117,0.44852250560897833,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2093059152888979,50b3e71e,35,italy,115.55342517028409,SecurePlan OneWay,5,0.4004391716979199,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0822723990127937,50b3e71e,25,united states,22.605446857529703,TripGuard Cancel,4,0.25746020986344376,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1265312407309087,50b3e71e,48,indonesia,19.748701091543232,SecurePlan Flex,4,0.2023589919285909,0
14.559819638701969,f67ab10a,type_b,web,0,agt_0005,0.1447278523703452,99ede4e4,38,singapore,55.3907079334088,TravelShield Plus,20,0.7844774865729227,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1850649765136929,50b3e71e,37,united states,77.8455314649728,TripGuard Cancel,68,0.41641425044817976,0
62.58692229282227,9b2d5b46,type_a,web,2,agt_0001,0.2068877822961098,96d6c6df,26,australia,110.98686151361672,DriveSafe Rental Addon,107,0.6601762179415731,1
41.22120616927865,9b2d5b46,type_a,web,0,agt_0001,0.2444426060448151,96d6c6df,31,australia,67.69624145395811,DriveSafe Rental Addon,52,0.5418942583951815,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2689162626978384,50b3e71e,35,germany,142.425174610662,SecurePlan Flex,57,0.4883404263196345,0
12.11063577298724,9b2d5b46,type_a,web,1,agt_0001,0.2974184755198253,96d6c6df,61,malaysia,20.03484088752657,DriveSafe Rental Addon,14,0.25304046247127143,0
23.060476277578097,f67ab10a,type_b,web,1,agt_0005,0.1844356126350348,99ede4e4,29,singapore,88.73914819872518,TravelShield Plus,27,0.8437289868645318,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.20164638166601,50b3e71e,24,united states,110.51206576577884,SecurePlan Flex,118,0.5272107378587596,1
93.53947019497342,9b2d5b46,type_a,web,1,agt_0001,0.362678649265813,96d6c6df,42,spain,152.03134073339734,DriveSafe Rental Addon,60,0.6303522429294814,1
9.542473611387395,f67ab10a,type_b,web,2,agt_0002,0.148914399414888,7b5dbb09,39,china,24.83183648859127,TravelShield Basic,14,0.3477039477113477,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1325279554999684,50b3e71e,38,hong kong,20.28017677335654,TripGuard Cancel,12,0.23012142971791102,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1564710578804316,50b3e71e,36,china,24.733541067030565,SecurePlan OneWay,4,0.23020156689613283,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.3086771634077098,50b3e71e,38,philippines,74.01740999042745,SecurePlan Flex,9,0.3328642765432941,0
